Designator,Mid X,Mid Y,Layer,Rotation
R1,11.43mm,40.64mm,Top,180
R3,22.58mm,15.24mm,Top,270
R4,27.94mm,16.51mm,Top,0
C3,38.1mm,21.59mm,Top,0
C2,36.83mm,16.51mm,Top,180
D2,33.02mm,33.02mm,Top,180
U1,27.94mm,26.67mm,Top,0
